ID,BBS,IOUT,MINHITS,P1,P2,P3,P4,P5,Mean,Score
39.42870296010138_0.0015395547043036597_7.569029670419497,39.42870296010138,0.0015395547043036597,7.569029670419497,75.74,94.63,88.37,83.67,90.02,86.486,1118.9107000000001
39.42870296010138_0.0015395547043036597_7.669029670419497,39.42870296010138,0.0015395547043036597,7.669029670419497,75.74,94.63,88.37,83.67,90.02,86.486,1118.9107000000001
26.769499450295395_0.029538079914452165_1.1181523196578087,26.769499450295395,0.029538079914452165,1.1181523196578087,65.87,78.53,83.99,77.88,75.45,76.344,2974.1348000000003
26.769499450295395_0.029538079914452165_2.118152319657809,26.769499450295395,0.029538079914452165,2.118152319657809,72.04,88.53,91.78,76.62,83.47,82.48800000000001,1800.7561999999996
29.769499450295395_0.039538079914452164_2.118152319657809,29.769499450295395,0.039538079914452164,2.118152319657809,79.64,94.6,91.75,88.44,88.73,88.632,772.3986
29.769499450295395_0.019538079914452167_1.1181523196578087,29.769499450295395,0.019538079914452167,1.1181523196578087,81.0,94.71,92.51,89.82,90.08,89.624,647.1230000000003
23.769499450295395_0.029538079914452165_2.118152319657809,23.769499450295395,0.029538079914452165,2.118152319657809,80.15,95.44,91.52,88.47,91.57,89.43,690.7323
23.769499450295395_0.039538079914452164_2.118152319657809,23.769499450295395,0.039538079914452164,2.118152319657809,80.15,95.44,91.67,88.56,91.57,89.478,686.1434999999998
29.769499450295395_0.019538079914452167_2.118152319657809,29.769499450295395,0.019538079914452167,2.118152319657809,79.64,95.44,91.75,88.52,91.97,89.46399999999998,699.6570000000002
23.769499450295395_0.019538079914452167_2.118152319657809,23.769499450295395,0.019538079914452167,2.118152319657809,80.15,95.44,91.52,88.35,91.51,89.394,694.5291
26.769499450295395_0.029538079914452165_1.1181523196578087,26.769499450295395,0.029538079914452165,1.1181523196578087,81.29,95.6,92.49,89.82,92.63,90.366,583.7735
26.769499450295395_0.019538079914452167_2.118152319657809,26.769499450295395,0.019538079914452167,2.118152319657809,80.01,95.44,91.78,88.52,91.97,89.54400000000001,684.2333999999998
29.769499450295395_0.039538079914452164_1.1181523196578087,29.769499450295395,0.039538079914452164,1.1181523196578087,81.0,95.6,92.51,89.82,92.63,90.312,594.4094000000002
26.769499450295395_0.029538079914452165_1.1181523196578087,26.769499450295395,0.029538079914452165,1.1181523196578087,81.29,95.6,92.49,89.82,92.63,90.366,583.7735
26.769499450295395_0.039538079914452164_2.118152319657809,26.769499450295395,0.039538079914452164,2.118152319657809,80.01,95.44,91.78,88.57,91.53,89.46600000000001,690.3479
26.769499450295395_0.019538079914452167_2.118152319657809,26.769499450295395,0.019538079914452167,2.118152319657809,80.01,95.44,91.78,88.52,91.97,89.54400000000001,684.2333999999998
26.769499450295395_0.029538079914452165_2.118152319657809,26.769499450295395,0.029538079914452165,2.118152319657809,80.01,95.44,91.78,88.47,91.53,89.446,692.6438999999998
26.769499450295395_0.039538079914452164_1.1181523196578087,26.769499450295395,0.039538079914452164,1.1181523196578087,81.29,95.6,92.49,89.86,92.63,90.374,582.9607
23.769499450295395_0.019538079914452167_1.1181523196578087,23.769499450295395,0.019538079914452167,1.1181523196578087,81.36,95.6,92.43,89.79,92.65,90.36600000000001,582.3810999999998
29.769499450295395_0.029538079914452165_2.118152319657809,29.769499450295395,0.029538079914452165,2.118152319657809,79.64,95.44,91.75,88.52,91.97,89.46399999999998,699.6570000000002
29.769499450295395_0.029538079914452165_1.1181523196578087,29.769499450295395,0.029538079914452165,1.1181523196578087,81.0,95.6,92.51,89.82,92.92,90.37,590.2189000000002
23.769499450295395_0.039538079914452164_2.118152319657809,23.769499450295395,0.039538079914452164,2.118152319657809,80.15,95.44,91.67,88.56,91.57,89.478,686.1434999999998
29.769499450295395_0.019538079914452167_1.1181523196578087,29.769499450295395,0.019538079914452167,1.1181523196578087,81.0,95.6,92.51,89.82,92.92,90.37,590.2189000000002
23.769499450295395_0.029538079914452165_1.1181523196578087,23.769499450295395,0.029538079914452165,1.1181523196578087,81.36,95.6,92.43,89.82,92.67,90.376,581.4758
23.769499450295395_0.029538079914452165_1.1181523196578087,23.769499450295395,0.029538079914452165,1.1181523196578087,81.36,95.6,92.43,89.82,92.67,90.376,581.4758
23.769499450295395_0.029538079914452165_2.118152319657809,23.769499450295395,0.029538079914452165,2.118152319657809,80.15,95.44,91.52,88.47,91.57,89.43,690.7323
23.769499450295395_0.019538079914452167_2.118152319657809,23.769499450295395,0.019538079914452167,2.118152319657809,80.15,95.44,91.52,88.35,91.51,89.394,694.5291
23.769499450295395_0.039538079914452164_1.1181523196578087,23.769499450295395,0.039538079914452164,1.1181523196578087,81.36,95.6,92.59,89.85,92.67,90.414,578.4691000000001
23.769499450295395_0.029538079914452165_1.1181523196578087,23.769499450295395,0.029538079914452165,1.1181523196578087,81.36,95.6,92.43,89.82,92.67,90.376,581.4758
20.769499450295395_0.039538079914452164_1.1181523196578087,20.769499450295395,0.039538079914452164,1.1181523196578087,81.11,95.63,92.36,89.15,92.79,90.208,604.0051999999998
20.769499450295395_0.029538079914452165_2.118152319657809,20.769499450295395,0.029538079914452165,2.118152319657809,80.15,95.51,91.67,87.81,91.65,89.35800000000002,701.8900999999996
26.769499450295395_0.029538079914452165_2.118152319657809,26.769499450295395,0.029538079914452165,2.118152319657809,80.01,95.44,91.78,88.47,91.53,89.446,692.6438999999998
26.769499450295395_0.039538079914452164_1.1181523196578087,26.769499450295395,0.039538079914452164,1.1181523196578087,81.29,95.6,92.49,89.86,92.63,90.374,582.9607
26.769499450295395_0.019538079914452167_1.1181523196578087,26.769499450295395,0.019538079914452167,1.1181523196578087,81.29,95.6,92.49,89.82,92.92,90.424,579.583
20.769499450295395_0.019538079914452167_1.1181523196578087,20.769499450295395,0.019538079914452167,1.1181523196578087,81.39,95.63,92.43,89.83,92.79,90.414,578.1468999999998
20.769499450295395_0.019538079914452167_1.1181523196578087,20.769499450295395,0.019538079914452167,1.1181523196578087,81.39,95.63,92.43,89.83,92.79,90.414,578.1468999999998
23.769499450295395_0.009538079914452166_2.118152319657809,23.769499450295395,0.009538079914452166,2.118152319657809,80.15,95.44,91.52,88.52,91.51,89.428,690.5969999999999
23.769499450295395_0.009538079914452166_1.1181523196578087,23.769499450295395,0.009538079914452166,1.1181523196578087,81.36,95.6,92.43,89.82,92.65,90.372,581.7694
23.769499450295395_0.019538079914452167_1.1181523196578087,23.769499450295395,0.019538079914452167,1.1181523196578087,81.36,95.6,92.43,89.79,92.65,90.36600000000001,582.3810999999998
23.769499450295395_0.02953807991445217_1.1181523196578087,23.769499450295395,0.02953807991445217,1.1181523196578087,81.36,95.6,92.43,89.82,92.67,90.376,581.4758
20.769499450295395_0.009538079914452166_2.118152319657809,20.769499450295395,0.009538079914452166,2.118152319657809,80.15,95.44,91.52,88.38,91.59,89.41600000000001,692.4789999999999
20.769499450295395_0.02953807991445217_2.118152319657809,20.769499450295395,0.02953807991445217,2.118152319657809,80.15,95.51,91.67,87.81,91.65,89.35800000000002,701.8900999999996
20.769499450295395_0.009538079914452166_1.1181523196578087,20.769499450295395,0.009538079914452166,1.1181523196578087,81.39,95.6,92.43,89.81,92.78,90.402,578.9614999999999
20.769499450295395_0.02953807991445217_1.1181523196578087,20.769499450295395,0.02953807991445217,1.1181523196578087,81.39,95.63,92.61,89.15,92.79,90.314,589.7476999999998
23.769499450295395_0.019538079914452167_2.118152319657809,23.769499450295395,0.019538079914452167,2.118152319657809,80.15,95.44,91.52,88.35,91.51,89.394,694.5291
20.769499450295395_0.019538079914452167_2.118152319657809,20.769499450295395,0.019538079914452167,2.118152319657809,80.15,95.51,91.52,88.5,91.65,89.46600000000001,688.0654999999997
34.61992147183859_0.07642612633496122_1.3057045053398448,34.61992147183859,0.07642612633496122,1.3057045053398448,80.8,95.6,92.48,89.64,92.71,90.246,605.0241000000002
34.61992147183859_0.07642612633496122_1.3057045053398448,34.61992147183859,0.07642612633496122,1.3057045053398448,80.8,95.6,92.48,89.64,92.71,90.246,605.0241000000002
31.619921471838587_0.07642612633496122_2.305704505339845,31.619921471838587,0.07642612633496122,2.305704505339845,79.11,95.44,91.61,88.36,91.53,89.21000000000001,734.8083
31.619921471838587_0.08642612633496122_2.305704505339845,31.619921471838587,0.08642612633496122,2.305704505339845,79.11,95.44,91.52,88.0,91.43,89.1,746.5409999999999
31.619921471838587_0.08642612633496122_1.3057045053398448,31.619921471838587,0.08642612633496122,1.3057045053398448,80.8,95.6,92.42,89.49,92.56,90.174,611.2701000000002
34.61992147183859_0.06642612633496123_2.305704505339845,34.61992147183859,0.06642612633496123,2.305704505339845,79.68,95.44,91.6,88.39,91.53,89.328,710.7889999999999
34.61992147183859_0.08642612633496122_1.3057045053398448,34.61992147183859,0.08642612633496122,1.3057045053398448,80.8,95.6,92.48,89.75,92.71,90.268,602.7570000000002
34.61992147183859_0.06642612633496123_1.3057045053398448,34.61992147183859,0.06642612633496123,1.3057045053398448,81.0,95.6,92.46,89.64,92.71,90.282,597.6853000000002
31.619921471838587_0.06642612633496123_2.305704505339845,31.619921471838587,0.06642612633496123,2.305704505339845,79.64,95.44,91.61,88.22,91.53,89.28799999999998,716.2246
37.61992147183859_0.07642612633496122_2.305704505339845,37.61992147183859,0.07642612633496122,2.305704505339845,79.89,95.44,91.52,88.26,91.53,89.328,706.6845999999999
37.61992147183859_0.06642612633496123_1.3057045053398448,37.61992147183859,0.06642612633496123,1.3057045053398448,81.1,95.6,92.43,89.74,92.82,90.338,590.6949000000004
37.61992147183859_0.06642612633496123_1.3057045053398448,37.61992147183859,0.06642612633496123,1.3057045053398448,81.1,95.6,92.43,89.74,92.82,90.338,590.6949000000004
34.61992147183859_0.06642612633496123_1.3057045053398448,34.61992147183859,0.06642612633496123,1.3057045053398448,81.0,95.6,92.46,89.64,92.71,90.282,597.6853000000002
40.61992147183859_0.06642612633496123_1.3057045053398448,40.61992147183859,0.06642612633496123,1.3057045053398448,81.26,95.6,92.39,90.3,93.26,90.562,567.9772999999999
40.61992147183859_0.056426126334961225_1.3057045053398448,40.61992147183859,0.056426126334961225,1.3057045053398448,81.26,95.6,92.46,90.3,93.26,90.576,566.9168
37.61992147183859_0.056426126334961225_2.305704505339845,37.61992147183859,0.056426126334961225,2.305704505339845,79.89,95.44,91.75,88.47,91.53,89.41599999999998,697.95
37.61992147183859_0.06642612633496123_2.305704505339845,37.61992147183859,0.06642612633496123,2.305704505339845,79.89,95.44,91.52,88.27,91.53,89.33,706.4499000000002
34.61992147183859_0.06642612633496123_2.305704505339845,34.61992147183859,0.06642612633496123,2.305704505339845,79.68,95.44,91.6,88.39,91.53,89.328,710.7889999999999
40.61992147183859_0.07642612633496122_1.3057045053398448,40.61992147183859,0.07642612633496122,1.3057045053398448,81.1,95.6,92.45,89.98,93.26,90.478,579.4005000000001
34.61992147183859_0.056426126334961225_2.305704505339845,34.61992147183859,0.056426126334961225,2.305704505339845,79.68,95.44,91.75,88.52,91.53,89.38399999999999,705.2897999999998
40.61992147183859_0.07642612633496122_2.305704505339845,40.61992147183859,0.07642612633496122,2.305704505339845,79.89,95.44,91.71,88.81,92.31,89.63199999999999,678.282
37.61992147183859_0.07642612633496122_2.305704505339845,37.61992147183859,0.07642612633496122,2.305704505339845,79.89,95.44,91.52,88.26,91.53,89.328,706.6845999999999
40.61992147183859_0.056426126334961225_1.3057045053398448,40.61992147183859,0.056426126334961225,1.3057045053398448,81.26,95.6,92.46,90.3,93.26,90.576,566.9168
40.61992147183859_0.06642612633496123_1.3057045053398448,40.61992147183859,0.06642612633496123,1.3057045053398448,81.26,95.6,92.39,90.3,93.26,90.562,567.9772999999999
40.61992147183859_0.046426126334961224_1.3057045053398448,40.61992147183859,0.046426126334961224,1.3057045053398448,81.26,95.6,92.46,90.3,92.99,90.522,570.6293000000001
37.61992147183859_0.046426126334961224_2.305704505339845,37.61992147183859,0.046426126334961224,2.305704505339845,80.16,95.44,91.75,88.47,91.53,89.47,687.1635000000002
43.61992147183859_0.046426126334961224_1.3057045053398448,43.61992147183859,0.046426126334961224,1.3057045053398448,81.19,95.6,92.46,89.79,93.0,90.408,583.2718000000001
40.61992147183859_0.056426126334961225_2.305704505339845,40.61992147183859,0.056426126334961225,2.305704505339845,80.16,95.44,91.78,89.03,92.31,89.744,661.4646
37.61992147183859_0.046426126334961224_1.3057045053398448,37.61992147183859,0.046426126334961224,1.3057045053398448,81.26,95.6,92.51,89.9,92.82,90.41799999999999,580.2100999999999
37.61992147183859_0.06642612633496123_2.305704505339845,37.61992147183859,0.06642612633496123,2.305704505339845,79.89,95.44,91.52,88.27,91.53,89.33,706.4499000000002
40.61992147183859_0.046426126334961224_2.305704505339845,40.61992147183859,0.046426126334961224,2.305704505339845,80.16,95.44,91.78,89.03,92.11,89.704,664.5806000000001
43.61992147183859_0.06642612633496123_1.3057045053398448,43.61992147183859,0.06642612633496123,1.3057045053398448,81.19,95.6,92.39,89.79,93.26,90.446,580.7599
43.61992147183859_0.046426126334961224_2.305704505339845,43.61992147183859,0.046426126334961224,2.305704505339845,80.05,95.44,91.78,88.31,92.27,89.57,682.7735000000001
26.332197423682562_0.09793406105949067_1.3917362442379626,26.332197423682562,0.09793406105949067,1.3917362442379626,79.88,95.6,92.22,89.22,92.44,89.87199999999999,658.0648000000003
23.332197423682562_0.08793406105949067_2.3917362442379626,23.332197423682562,0.08793406105949067,2.3917362442379626,77.54,95.44,90.13,87.51,91.77,88.478,846.3950999999997
23.332197423682562_0.09793406105949067_2.3917362442379626,23.332197423682562,0.09793406105949067,2.3917362442379626,77.54,95.44,90.13,87.29,91.04,88.28800000000001,864.4877999999995
26.332197423682562_0.09793406105949067_2.3917362442379626,26.332197423682562,0.09793406105949067,2.3917362442379626,77.89,95.44,90.94,87.7,91.48,88.69,815.6096999999999
29.332197423682562_0.09793406105949067_2.3917362442379626,29.332197423682562,0.09793406105949067,2.3917362442379626,78.94,95.44,91.21,87.7,91.01,88.85999999999999,773.6914000000002
23.332197423682562_0.09793406105949067_1.3917362442379626,23.332197423682562,0.09793406105949067,1.3917362442379626,79.57,95.6,91.68,88.94,92.41,89.64000000000001,685.8990000000003
29.332197423682562_0.08793406105949067_2.3917362442379626,29.332197423682562,0.08793406105949067,2.3917362442379626,78.94,95.44,91.17,87.78,91.43,88.95200000000001,765.0594
26.332197423682562_0.08793406105949067_2.3917362442379626,26.332197423682562,0.08793406105949067,2.3917362442379626,78.64,95.44,90.94,87.7,91.51,88.84599999999999,782.4968999999999
29.332197423682562_0.08793406105949067_1.3917362442379626,29.332197423682562,0.08793406105949067,1.3917362442379626,80.52,95.6,92.34,89.36,92.56,90.07600000000001,626.0692000000001
26.332197423682562_0.09793406105949067_1.3917362442379626,26.332197423682562,0.09793406105949067,1.3917362442379626,79.88,95.6,92.22,89.22,92.44,89.87199999999999,658.0648000000003
29.332197423682562_0.09793406105949067_1.3917362442379626,29.332197423682562,0.09793406105949067,1.3917362442379626,80.52,95.6,92.43,89.22,92.33,90.02,631.1726000000001
29.332197423682562_0.08793406105949067_1.3917362442379626,29.332197423682562,0.08793406105949067,1.3917362442379626,80.52,95.6,92.34,89.36,92.56,90.07600000000001,626.0692000000001
26.332197423682562_0.07793406105949068_1.3917362442379626,26.332197423682562,0.07793406105949068,1.3917362442379626,80.59,95.6,92.59,89.36,92.29,90.086,623.6698999999998
29.332197423682562_0.08793406105949067_2.3917362442379626,29.332197423682562,0.08793406105949067,2.3917362442379626,78.94,95.44,91.17,87.78,91.43,88.95200000000001,765.0594
32.33219742368256_0.09793406105949067_2.3917362442379626,32.33219742368256,0.09793406105949067,2.3917362442379626,78.78,95.44,91.21,87.7,91.43,88.912,773.0809999999999
29.332197423682562_0.07793406105949068_1.3917362442379626,29.332197423682562,0.07793406105949068,1.3917362442379626,80.83,95.6,92.42,89.49,92.63,90.194,609.0823000000003
29.332197423682562_0.09793406105949067_1.3917362442379626,29.332197423682562,0.09793406105949067,1.3917362442379626,80.52,95.6,92.43,89.22,92.33,90.02,631.1726000000001
29.332197423682562_0.08793406105949067_1.3917362442379626,29.332197423682562,0.08793406105949067,1.3917362442379626,80.52,95.6,92.34,89.36,92.56,90.07600000000001,626.0692000000001
26.332197423682562_0.08793406105949067_2.3917362442379626,26.332197423682562,0.08793406105949067,2.3917362442379626,78.64,95.44,90.94,87.7,91.51,88.84599999999999,782.4968999999999
26.332197423682562_0.07793406105949068_2.3917362442379626,26.332197423682562,0.07793406105949068,2.3917362442379626,79.05,95.44,91.65,87.78,90.92,88.96799999999999,761.1934
29.332197423682562_0.07793406105949068_2.3917362442379626,29.332197423682562,0.07793406105949068,2.3917362442379626,79.28,95.44,91.52,88.0,91.53,89.154,737.7633000000001
29.332197423682562_0.09793406105949067_2.3917362442379626,29.332197423682562,0.09793406105949067,2.3917362442379626,78.94,95.44,91.21,87.7,91.01,88.85999999999999,773.6914000000002
29.332197423682562_0.07793406105949068_1.3917362442379626,29.332197423682562,0.07793406105949068,1.3917362442379626,80.83,95.6,92.42,89.49,92.63,90.194,609.0823000000003
32.33219742368256_0.06793406105949068_2.3917362442379626,32.33219742368256,0.06793406105949068,2.3917362442379626,79.88,95.44,91.6,88.3,91.53,89.35,704.7989000000005
29.332197423682562_0.07793406105949068_2.3917362442379626,29.332197423682562,0.07793406105949068,2.3917362442379626,79.28,95.44,91.52,88.0,91.53,89.154,737.7633000000001
29.332197423682562_0.08793406105949067_1.3917362442379626,29.332197423682562,0.08793406105949067,1.3917362442379626,80.52,95.6,92.34,89.36,92.56,90.07600000000001,626.0692000000001
29.332197423682562_0.07793406105949068_1.3917362442379626,29.332197423682562,0.07793406105949068,1.3917362442379626,80.83,95.6,92.42,89.49,92.63,90.194,609.0823000000003
32.33219742368256_0.07793406105949068_2.3917362442379626,32.33219742368256,0.07793406105949068,2.3917362442379626,79.11,95.44,91.61,88.36,91.53,89.21000000000001,734.8083
26.332197423682562_0.07793406105949068_2.3917362442379626,26.332197423682562,0.07793406105949068,2.3917362442379626,79.05,95.44,91.65,87.78,90.92,88.96799999999999,761.1934
32.33219742368256_0.06793406105949068_1.3917362442379626,32.33219742368256,0.06793406105949068,1.3917362442379626,81.12,95.6,92.46,89.64,92.63,90.28999999999999,594.3125
32.33219742368256_0.08793406105949067_2.3917362442379626,32.33219742368256,0.08793406105949067,2.3917362442379626,79.11,95.44,91.52,88.0,91.43,89.1,746.5409999999999
29.332197423682562_0.06793406105949068_1.3917362442379626,29.332197423682562,0.06793406105949068,1.3917362442379626,80.91,95.6,92.53,89.75,92.63,90.28399999999999,598.9684000000002
32.33219742368256_0.08793406105949067_1.3917362442379626,32.33219742368256,0.08793406105949067,1.3917362442379626,80.8,95.6,92.42,89.49,92.56,90.174,611.2701000000002
32.33219742368256_0.06793406105949068_1.3917362442379626,32.33219742368256,0.06793406105949068,1.3917362442379626,81.12,95.6,92.46,89.64,92.63,90.28999999999999,594.3125
32.33219742368256_0.05793406105949068_1.3917362442379626,32.33219742368256,0.05793406105949068,1.3917362442379626,81.1,95.6,92.46,89.95,92.63,90.34799999999998,588.7410000000003
32.33219742368256_0.07793406105949068_2.3917362442379626,32.33219742368256,0.07793406105949068,2.3917362442379626,79.11,95.44,91.61,88.36,91.53,89.21000000000001,734.8083
29.33219742368256_0.07793406105949068_1.3917362442379626,29.33219742368256,0.07793406105949068,1.3917362442379626,80.83,95.6,92.42,89.49,92.63,90.194,609.0823000000003
32.33219742368256_0.06793406105949068_1.3917362442379626,32.33219742368256,0.06793406105949068,1.3917362442379626,81.12,95.6,92.46,89.64,92.63,90.28999999999999,594.3125
29.33219742368256_0.07793406105949068_2.3917362442379626,29.33219742368256,0.07793406105949068,2.3917362442379626,79.28,95.44,91.52,88.0,91.53,89.154,737.7633000000001
29.33219742368256_0.06793406105949068_2.3917362442379626,29.33219742368256,0.06793406105949068,2.3917362442379626,79.36,95.44,91.61,88.36,91.53,89.26000000000002,724.4258000000001
29.33219742368256_0.05793406105949068_1.3917362442379626,29.33219742368256,0.05793406105949068,1.3917362442379626,81.0,95.6,92.53,89.52,92.63,90.256,600.3082000000002
35.33219742368256_0.06793406105949068_1.3917362442379626,35.33219742368256,0.06793406105949068,1.3917362442379626,81.0,95.6,92.46,89.64,92.71,90.282,597.6853000000002
32.33219742368256_0.05793406105949068_2.3917362442379626,32.33219742368256,0.05793406105949068,2.3917362442379626,79.85,95.44,91.6,88.74,91.53,89.43199999999999,695.9046000000005
29.33219742368256_0.05793406105949068_2.3917362442379626,29.33219742368256,0.05793406105949068,2.3917362442379626,79.64,95.44,91.61,88.22,91.53,89.28799999999998,716.2246
32.33219742368256_0.05793406105949068_1.3917362442379626,32.33219742368256,0.05793406105949068,1.3917362442379626,81.1,95.6,92.46,89.95,92.63,90.34799999999998,588.7410000000003
32.33219742368256_0.05793406105949068_1.3917362442379626,32.33219742368256,0.05793406105949068,1.3917362442379626,81.1,95.6,92.46,89.95,92.63,90.34799999999998,588.7410000000003
32.33219742368256_0.06793406105949068_2.3917362442379626,32.33219742368256,0.06793406105949068,2.3917362442379626,79.88,95.44,91.6,88.3,91.53,89.35,704.7989000000005
29.33219742368256_0.05793406105949068_1.3917362442379626,29.33219742368256,0.05793406105949068,1.3917362442379626,81.0,95.6,92.53,89.52,92.63,90.256,600.3082000000002
32.33219742368256_0.047934061059490676_1.3917362442379626,32.33219742368256,0.047934061059490676,1.3917362442379626,81.1,95.6,92.51,89.91,92.63,90.35,588.7951000000003
32.33219742368256_0.05793406105949068_2.3917362442379626,32.33219742368256,0.05793406105949068,2.3917362442379626,79.85,95.44,91.6,88.74,91.53,89.43199999999999,695.9046000000005
32.33219742368256_0.047934061059490676_2.3917362442379626,32.33219742368256,0.047934061059490676,2.3917362442379626,79.85,95.44,91.75,88.64,91.53,89.44199999999998,695.6691000000003
35.33219742368256_0.06793406105949068_2.3917362442379626,35.33219742368256,0.06793406105949068,2.3917362442379626,79.68,95.44,91.6,88.39,91.53,89.328,710.7889999999999
35.33219742368256_0.047934061059490676_2.3917362442379626,35.33219742368256,0.047934061059490676,2.3917362442379626,79.68,95.44,91.75,88.55,91.53,89.39000000000001,704.6018999999999
29.33219742368256_0.06793406105949068_1.3917362442379626,29.33219742368256,0.06793406105949068,1.3917362442379626,80.91,95.6,92.53,89.75,92.63,90.28399999999999,598.9684000000002
35.33219742368256_0.06793406105949068_1.3917362442379626,35.33219742368256,0.06793406105949068,1.3917362442379626,81.0,95.6,92.46,89.64,92.71,90.282,597.6853000000002
26.88992894605255_0.03925200693202106_1.1570080277280843,26.88992894605255,0.03925200693202106,1.1570080277280843,81.29,95.6,92.49,89.82,92.63,90.366,583.7735
26.88992894605255_0.03925200693202106_2.157008027728084,26.88992894605255,0.03925200693202106,2.157008027728084,80.01,95.44,91.78,88.47,91.53,89.446,692.6438999999998
26.88992894605255_0.04925200693202106_2.157008027728084,26.88992894605255,0.04925200693202106,2.157008027728084,80.01,95.44,91.61,88.56,91.53,89.42999999999999,693.4002999999998
29.88992894605255_0.029252006932021055_1.1570080277280843,29.88992894605255,0.029252006932021055,1.1570080277280843,81.0,95.6,92.51,89.82,92.92,90.37,590.2189000000002
23.88992894605255_0.03925200693202106_1.1570080277280843,23.88992894605255,0.03925200693202106,1.1570080277280843,81.36,95.6,92.61,89.85,92.67,90.41799999999999,578.1731000000002
29.88992894605255_0.03925200693202106_2.157008027728084,29.88992894605255,0.03925200693202106,2.157008027728084,79.64,95.44,91.75,88.47,91.53,89.36599999999999,708.0675
29.88992894605255_0.029252006932021055_2.157008027728084,29.88992894605255,0.029252006932021055,2.157008027728084,79.64,95.44,91.75,88.52,91.97,89.46399999999998,699.6570000000002
23.88992894605255_0.029252006932021055_2.157008027728084,23.88992894605255,0.029252006932021055,2.157008027728084,80.15,95.44,91.52,88.47,91.57,89.43,690.7323
23.88992894605255_0.04925200693202106_2.157008027728084,23.88992894605255,0.04925200693202106,2.157008027728084,78.79,95.44,91.35,88.36,91.57,89.102,752.0346999999999
29.88992894605255_0.03925200693202106_1.1570080277280843,29.88992894605255,0.03925200693202106,1.1570080277280843,81.0,95.6,92.51,89.82,92.63,90.312,594.4094000000002
23.88992894605255_0.029252006932021055_1.1570080277280843,23.88992894605255,0.029252006932021055,1.1570080277280843,81.36,95.6,92.43,89.82,92.67,90.376,581.4758
23.88992894605255_0.03925200693202106_1.1570080277280843,23.88992894605255,0.03925200693202106,1.1570080277280843,81.36,95.6,92.61,89.85,92.67,90.41799999999999,578.1731000000002
26.88992894605255_0.04925200693202106_2.157008027728084,26.88992894605255,0.04925200693202106,2.157008027728084,80.01,95.44,91.61,88.56,91.53,89.42999999999999,693.4002999999998
23.88992894605255_0.03925200693202106_1.1570080277280843,23.88992894605255,0.03925200693202106,1.1570080277280843,81.36,95.6,92.61,89.85,92.67,90.41799999999999,578.1731000000002
20.88992894605255_0.04925200693202106_2.157008027728084,20.88992894605255,0.04925200693202106,2.157008027728084,79.54,95.51,90.76,87.49,91.23,88.906,757.5622999999996
20.88992894605255_0.03925200693202106_2.157008027728084,20.88992894605255,0.03925200693202106,2.157008027728084,79.68,95.51,91.4,87.81,91.65,89.21000000000001,725.3410999999994
20.88992894605255_0.04925200693202106_1.1570080277280843,20.88992894605255,0.04925200693202106,1.1570080277280843,81.0,95.63,92.14,88.99,92.55,90.062,618.5991000000002
23.88992894605255_0.029252006932021055_2.157008027728084,23.88992894605255,0.029252006932021055,2.157008027728084,80.15,95.44,91.52,88.47,91.57,89.43,690.7323
20.88992894605255_0.029252006932021055_2.157008027728084,20.88992894605255,0.029252006932021055,2.157008027728084,80.15,95.51,91.67,87.81,91.65,89.35800000000002,701.8900999999996
26.88992894605255_0.04925200693202106_1.1570080277280843,26.88992894605255,0.04925200693202106,1.1570080277280843,81.29,95.6,92.53,89.85,92.63,90.38,582.5644
23.88992894605255_0.03925200693202106_2.157008027728084,23.88992894605255,0.03925200693202106,2.157008027728084,80.15,95.44,91.67,88.56,91.57,89.478,686.1434999999998
26.88992894605255_0.03925200693202106_2.157008027728084,26.88992894605255,0.03925200693202106,2.157008027728084,80.01,95.44,91.78,88.47,91.53,89.446,692.6438999999998
43.29392233146072_0.08062846262818169_1.3225138505127267,43.29392233146072,0.08062846262818169,1.3225138505127267,81.19,95.6,92.45,89.88,93.26,90.476,578.0206000000002
40.29392233146072_0.07062846262818169_1.3225138505127267,40.29392233146072,0.07062846262818169,1.3225138505127267,81.1,95.6,92.39,90.15,93.26,90.5,576.9322000000002
40.29392233146072_0.08062846262818169_2.3225138505127267,40.29392233146072,0.08062846262818169,2.3225138505127267,79.89,95.44,91.71,88.81,92.31,89.63199999999999,678.282
43.29392233146072_0.08062846262818169_1.3225138505127267,43.29392233146072,0.08062846262818169,1.3225138505127267,81.19,95.6,92.45,89.88,93.26,90.476,578.0206000000002
46.29392233146072_0.07062846262818169_2.3225138505127267,46.29392233146072,0.07062846262818169,2.3225138505127267,80.05,95.44,91.68,88.31,92.31,89.558,683.8106999999999
43.29392233146072_0.07062846262818169_2.3225138505127267,43.29392233146072,0.07062846262818169,2.3225138505127267,80.05,95.44,91.68,88.31,92.31,89.558,683.8106999999999
46.29392233146072_0.07062846262818169_1.3225138505127267,46.29392233146072,0.07062846262818169,1.3225138505127267,81.19,95.6,92.39,89.79,93.26,90.446,580.7599
43.29392233146072_0.07062846262818169_1.3225138505127267,43.29392233146072,0.07062846262818169,1.3225138505127267,81.19,95.6,92.39,89.79,93.26,90.446,580.7599
40.29392233146072_0.08062846262818169_1.3225138505127267,40.29392233146072,0.08062846262818169,1.3225138505127267,81.1,95.6,92.45,89.98,93.15,90.45599999999999,580.8954
40.29392233146072_0.09062846262818168_1.3225138505127267,40.29392233146072,0.09062846262818168,1.3225138505127267,81.1,95.6,92.45,89.57,93.15,90.374,589.2799000000002
